"","Time","Year","Month","City","City_code","Violation","Violation_per_ca","Income","Income_thous","Monthly_Population","Population","Baby","Household_Size","EnvBud","EnvBud_perca","TimeIndicator","TT_NTC","TT_TPC","FE_NTC","FE_TPC","TE.NTC","TE.TPC","MRSP","FE_TYC","FE_TCC","FE_TNC","FE_KSC","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","y1998","y1999","y2000","y2001","y2002","y2003","y2004","y2005","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015"
"273",2001-09-01,2001,9,"TaipeiCity",2,4837,1.83589239856286,1596257,1596.257,2634686,2633802,0.0473,2.94,6555023,2.48,45,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",2001-10-01,2001,10,"TaipeiCity",2,2452,0.930751976993876,1596257,1596.257,2634429,2633802,0.0473,2.94,6555023,2.48,46,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275",2001-11-01,2001,11,"TaipeiCity",2,2022,0.767474855899194,1596257,1596.257,2634614,2633802,0.0473,2.94,6555023,2.48,47,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",2001-12-01,2001,12,"TaipeiCity",2,2545,0.966283722162866,1596257,1596.257,2633802,2633802,0.0473,2.94,6555023,2.48,48,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"337",2002-01-01,2002,1,"TaipeiCity",2,2589,0.983470179657096,1605896,1605.896,2632515,2641856,0.0453,2.91,6053675,2.29,49,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"338",2002-02-01,2002,2,"TaipeiCity",2,1754,0.666410841904096,1605896,1605.896,2632010,2641856,0.0453,2.91,6053675,2.29,50,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"339",2002-03-01,2002,3,"TaipeiCity",2,6899,2.62041508073758,1605896,1605.896,2632789,2641856,0.0453,2.91,6053675,2.29,51,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"340",2002-04-01,2002,4,"TaipeiCity",2,2443,0.927476852941578,1605896,1605.896,2634028,2641856,0.0453,2.91,6053675,2.29,52,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"341",2002-05-01,2002,5,"TaipeiCity",2,2242,0.851302641126575,1605896,1605.896,2633611,2641856,0.0453,2.91,6053675,2.29,53,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"342",2002-06-01,2002,6,"TaipeiCity",2,2063,0.782720802768775,1605896,1605.896,2635678,2641856,0.0453,2.91,6053675,2.29,54,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"343",2002-07-01,2002,7,"TaipeiCity",2,7506,2.84518422435184,1605896,1605.896,2638142,2641856,0.0453,2.91,6053675,2.29,55,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"344",2002-08-01,2002,8,"TaipeiCity",2,3282,1.2443021614537,1605896,1605.896,2637623,2641856,0.0453,2.91,6053675,2.29,56,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"345",2002-09-01,2002,9,"TaipeiCity",2,3713,1.40792464778185,1605896,1605.896,2637215,2641856,0.0453,2.91,6053675,2.29,57,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"346",2002-10-01,2002,10,"TaipeiCity",2,3894,1.47550636695775,1605896,1605.896,2639094,2641856,0.0453,2.91,6053675,2.29,58,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"347",2002-11-01,2002,11,"TaipeiCity",2,6186,2.34159769186452,1605896,1605.896,2641786,2641856,0.0453,2.91,6053675,2.29,59,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"348",2002-12-01,2002,12,"TaipeiCity",2,3081,1.16622556263475,1605896,1605.896,2641856,2641856,0.0453,2.91,6053675,2.29,60,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"409",2003-01-01,2003,1,"TaipeiCity",2,3643,1.37976588293086,1593474,1593.474,2640303,2627138,0.0422,2.87,6580003,2.5,61,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"410",2003-02-01,2003,2,"TaipeiCity",2,2355,0.892336477919503,1593474,1593.474,2639139,2627138,0.0422,2.87,6580003,2.5,62,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"411",2003-03-01,2003,3,"TaipeiCity",2,3367,1.27631426822311,1593474,1593.474,2638065,2627138,0.0422,2.87,6580003,2.5,63,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"412",2003-04-01,2003,4,"TaipeiCity",2,4041,1.53244935920408,1593474,1593.474,2636955,2627138,0.0422,2.87,6580003,2.5,64,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"413",2003-05-01,2003,5,"TaipeiCity",2,4666,1.77168904692926,1593474,1593.474,2633645,2627138,0.0422,2.87,6580003,2.5,65,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"414",2003-06-01,2003,6,"TaipeiCity",2,4883,1.85568028942988,1593474,1593.474,2631380,2627138,0.0422,2.87,6580003,2.5,66,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"415",2003-07-01,2003,7,"TaipeiCity",2,4680,1.77955293675667,1593474,1593.474,2629874,2627138,0.0422,2.87,6580003,2.5,67,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"416",2003-08-01,2003,8,"TaipeiCity",2,3917,1.49039632290272,1593474,1593.474,2628160,2627138,0.0422,2.87,6580003,2.5,68,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"417",2003-09-01,2003,9,"TaipeiCity",2,4450,1.69438606110451,1593474,1593.474,2626320,2627138,0.0422,2.87,6580003,2.5,69,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"418",2003-10-01,2003,10,"TaipeiCity",2,4163,1.5849073268937,1593474,1593.474,2626652,2627138,0.0422,2.87,6580003,2.5,70,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"419",2003-11-01,2003,11,"TaipeiCity",2,4621,1.75922622979279,1593474,1593.474,2626723,2627138,0.0422,2.87,6580003,2.5,71,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"420",2003-12-01,2003,12,"TaipeiCity",2,3833,1.45900215367445,1593474,1593.474,2627138,2627138,0.0422,2.87,6580003,2.5,72,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"481",2004-01-01,2004,1,"TaipeiCity",2,3120,1.18749386271201,1583262,1583.262,2627382,2622472,0.038,2.84,5949413,2.27,73,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"482",2004-02-01,2004,2,"TaipeiCity",2,3044,1.15836448372296,1583262,1583.262,2627843,2622472,0.038,2.84,5949413,2.27,74,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"483",2004-03-01,2004,3,"TaipeiCity",2,3982,1.5157807546091,1583262,1583.262,2627029,2622472,0.038,2.84,5949413,2.27,75,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"484",2004-04-01,2004,4,"TaipeiCity",2,3750,1.42808451975422,1583262,1583.262,2625895,2622472,0.038,2.84,5949413,2.27,76,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"485",2004-05-01,2004,5,"TaipeiCity",2,3583,1.3646862021579,1583262,1583.262,2625512,2622472,0.038,2.84,5949413,2.27,77,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"486",2004-06-01,2004,6,"TaipeiCity",2,3333,1.26949907539484,1583262,1583.262,2625445,2622472,0.038,2.84,5949413,2.27,78,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"487",2004-07-01,2004,7,"TaipeiCity",2,3463,1.31930946359765,1583262,1583.262,2624858,2622472,0.038,2.84,5949413,2.27,79,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"488",2004-08-01,2004,8,"TaipeiCity",2,3601,1.37225962496651,1583262,1583.262,2624139,2622472,0.038,2.84,5949413,2.27,80,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"489",2004-09-01,2004,9,"TaipeiCity",2,3558,1.3571652259024,1583262,1583.262,2621641,2622472,0.038,2.84,5949413,2.27,81,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"490",2004-10-01,2004,10,"TaipeiCity",2,4641,1.77014035256344,1583262,1583.262,2621826,2622472,0.038,2.84,5949413,2.27,82,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"491",2004-11-01,2004,11,"TaipeiCity",2,5270,2.00948308240215,1583262,1583.262,2622565,2622472,0.038,2.84,5949413,2.27,83,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"492",2004-12-01,2004,12,"TaipeiCity",2,3635,1.38609678196755,1583262,1583.262,2622472,2622472,0.038,2.84,5949413,2.27,84,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"553",2005-01-01,2005,1,"TaipeiCity",2,4839,1.8455785825926,1615538,1615.538,2621942,2616375,0.0359,2.8,5962689,2.28,85,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"554",2005-02-01,2005,2,"TaipeiCity",2,2458,0.937652230204685,1615538,1615.538,2621441,2616375,0.0359,2.8,5962689,2.28,86,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"555",2005-03-01,2005,3,"TaipeiCity",2,3076,1.17448421586378,1615538,1615.538,2619022,2616375,0.0359,2.8,5962689,2.28,87,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"556",2005-04-01,2005,4,"TaipeiCity",2,3723,1.42169453157399,1615538,1615.538,2618706,2616375,0.0359,2.8,5962689,2.28,88,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"557",2005-05-01,2005,5,"TaipeiCity",2,2865,1.09447475526169,1615538,1615.538,2617694,2616375,0.0359,2.8,5962689,2.28,89,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"558",2005-06-01,2005,6,"TaipeiCity",2,4227,1.61497005027153,1615538,1615.538,2617386,2616375,0.0359,2.8,5962689,2.28,90,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"559",2005-07-01,2005,7,"TaipeiCity",2,3788,1.44757342288825,1615538,1615.538,2616793,2616375,0.0359,2.8,5962689,2.28,91,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"560",2005-08-01,2005,8,"TaipeiCity",2,3246,1.23934898670048,1615538,1615.538,2619117,2616375,0.0359,2.8,5962689,2.28,92,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"561",2005-09-01,2005,9,"TaipeiCity",2,4111,1.57086228149883,1615538,1615.538,2617034,2616375,0.0359,2.8,5962689,2.28,93,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"562",2005-10-01,2005,10,"TaipeiCity",2,4713,1.80119514055666,1615538,1615.538,2616596,2616375,0.0359,2.8,5962689,2.28,94,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"563",2005-11-01,2005,11,"TaipeiCity",2,5247,2.00626465410575,1615538,1615.538,2615308,2616375,0.0359,2.8,5962689,2.28,95,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"564",2005-12-01,2005,12,"TaipeiCity",2,2093,0.799961779179208,1615538,1615.538,2616375,2616375,0.0359,2.8,5962689,2.28,96,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"625",2006-01-01,2006,1,"TaipeiCity",2,4828,1.84523211208371,1627979,1627.979,2616473,2632242,0.034,2.8,5932898,2.26,97,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"626",2006-02-01,2006,2,"TaipeiCity",2,3551,1.35708130067319,1627979,1627.979,2616645,2632242,0.034,2.8,5932898,2.26,98,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"627",2006-03-01,2006,3,"TaipeiCity",2,4625,1.76657659990726,1627979,1627.979,2618058,2632242,0.034,2.8,5932898,2.26,99,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"628",2006-04-01,2006,4,"TaipeiCity",2,4153,1.58548727487073,1627979,1627.979,2619384,2632242,0.034,2.8,5932898,2.26,100,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"629",2006-05-01,2006,5,"TaipeiCity",2,4065,1.55111644133823,1627979,1627.979,2620693,2632242,0.034,2.8,5932898,2.26,101,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"630",2006-06-01,2006,6,"TaipeiCity",2,3223,1.22837902372262,1627979,1627.979,2623783,2632242,0.034,2.8,5932898,2.26,102,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"631",2006-07-01,2006,7,"TaipeiCity",2,3211,1.22288543837073,1627979,1627.979,2625757,2632242,0.034,2.8,5932898,2.26,103,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"632",2006-08-01,2006,8,"TaipeiCity",2,4977,1.89506798751547,1627979,1627.979,2626291,2632242,0.034,2.8,5932898,2.26,104,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"633",2006-09-01,2006,9,"TaipeiCity",2,3291,1.25350369709317,1627979,1627.979,2625441,2632242,0.034,2.8,5932898,2.26,105,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"634",2006-10-01,2006,10,"TaipeiCity",2,4732,1.80096929598542,1627979,1627.979,2627474,2632242,0.034,2.8,5932898,2.26,106,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"635",2006-11-01,2006,11,"TaipeiCity",2,4174,1.58656852292143,1627979,1627.979,2630835,2632242,0.034,2.8,5932898,2.26,107,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"636",2006-12-01,2006,12,"TaipeiCity",2,3831,1.45541329406643,1627979,1627.979,2632242,2632242,0.034,2.8,5932898,2.26,108,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"697",2007-01-01,2007,1,"TaipeiCity",2,3030,1.15170939521193,1652624,1652.624,2630872,2629269,0.0336,2.77,6143520,2.34,109,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"698",2007-02-01,2007,2,"TaipeiCity",2,4841,1.84131031613027,1652624,1652.624,2629106,2629269,0.0336,2.77,6143520,2.34,110,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"699",2007-03-01,2007,3,"TaipeiCity",2,3757,1.43054434934982,1652624,1652.624,2626273,2629269,0.0336,2.77,6143520,2.34,111,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"700",2007-04-01,2007,4,"TaipeiCity",2,4734,1.80195542996088,1652624,1652.624,2627146,2629269,0.0336,2.77,6143520,2.34,112,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"701",2007-05-01,2007,5,"TaipeiCity",2,5481,2.08622611174042,1652624,1652.624,2627232,2629269,0.0336,2.77,6143520,2.34,113,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"702",2007-06-01,2007,6,"TaipeiCity",2,3444,1.31050726981457,1652624,1652.624,2627990,2629269,0.0336,2.77,6143520,2.34,114,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"703",2007-07-01,2007,7,"TaipeiCity",2,4011,1.52606407871158,1652624,1652.624,2628330,2629269,0.0336,2.77,6143520,2.34,115,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"704",2007-08-01,2007,8,"TaipeiCity",2,5323,2.02607057637768,1652624,1652.624,2627253,2629269,0.0336,2.77,6143520,2.34,116,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"705",2007-09-01,2007,9,"TaipeiCity",2,3500,1.333151009062,1652624,1652.624,2625359,2629269,0.0336,2.77,6143520,2.34,117,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"706",2007-10-01,2007,10,"TaipeiCity",2,5350,2.03723843381679,1652624,1652.624,2626104,2629269,0.0336,2.77,6143520,2.34,118,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"707",2007-11-01,2007,11,"TaipeiCity",2,4179,1.59046890859732,1652624,1652.624,2627527,2629269,0.0336,2.77,6143520,2.34,119,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"708",2007-12-01,2007,12,"TaipeiCity",2,4073,1.54909976879505,1652624,1652.624,2629269,2629269,0.0336,2.77,6143520,2.34,120,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"769",2008-01-01,2008,1,"TaipeiCity",2,4626,1.75914338159379,1634790,1634.79,2629689,2622923,0.0331,2.74,6002505,2.29,121,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"770",2008-02-01,2008,2,"TaipeiCity",2,3150,1.19727887019445,1634790,1634.79,2630966,2622923,0.0331,2.74,6002505,2.29,122,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"771",2008-03-01,2008,3,"TaipeiCity",2,4050,1.53898476405084,1634790,1634.79,2631605,2622923,0.0331,2.74,6002505,2.29,123,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"772",2008-04-01,2008,4,"TaipeiCity",2,3334,1.26721515975501,1634790,1634.79,2630966,2622923,0.0331,2.74,6002505,2.29,124,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"773",2008-05-01,2008,5,"TaipeiCity",2,4422,1.6810396443282,1634790,1634.79,2630515,2622923,0.0331,2.74,6002505,2.29,125,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"774",2008-06-01,2008,6,"TaipeiCity",2,2931,1.11436773983334,1634790,1634.79,2630191,2622923,0.0331,2.74,6002505,2.29,126,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"775",2008-07-01,2008,7,"TaipeiCity",2,4214,1.60307437253181,1634790,1634.79,2628699,2622923,0.0331,2.74,6002505,2.29,127,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"776",2008-08-01,2008,8,"TaipeiCity",2,3040,1.15760397301869,1634790,1634.79,2626114,2622923,0.0331,2.74,6002505,2.29,128,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"777",2008-09-01,2008,9,"TaipeiCity",2,4113,1.56809190322437,1634790,1634.79,2622933,2622923,0.0331,2.74,6002505,2.29,129,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"778",2008-10-01,2008,10,"TaipeiCity",2,5402,2.05983590711139,1634790,1634.79,2622539,2622923,0.0331,2.74,6002505,2.29,130,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"779",2008-11-01,2008,11,"TaipeiCity",2,3805,1.4511131238976,1634790,1634.79,2622125,2622923,0.0331,2.74,6002505,2.29,131,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"780",2008-12-01,2008,12,"TaipeiCity",2,4018,1.53187874748897,1634790,1634.79,2622923,2622923,0.0331,2.74,6002505,2.29,132,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"841",2009-01-01,2009,1,"TaipeiCity",2,3135,1.19561113462925,1620452,1620.452,2622090,2607428,0.0326,2.69,5991462,2.29,133,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
